DOUBLE DRAGON,0.08483955203594673
PLAIN BLUE BANNER,0.11010733060613241
GOLDWEAVER,0.19739758832452775
SUPREME PROFIT,0.09758112913123204
THE ONLY KID,0.19632758915718024
WINNING ADVANTAGE,0.06566067148479028
CARE FREE ELEGANCE,0.024622751806796357
COOL PAL,0.13877116331601952
TAI PO FORTUNE,0.052267201181922615
SUPER HORSE,0.03242502295545199
AMAZING GIFT,0.2144190502778488
LITTLE WIND,0.04028120641081794
EVERSPRING,0.10664835537861109
TRUMP,0.0864108116301854
MULTIVICTORY,0.13223398074640255
HELENE SUPER STAR,0.07562889313936036
DEEP THINKER,0.06295171881761182
LITTLE MEN,0.0879634778549488
SMART MAN,0.11749698108164557
ROYAL PARTNER,0.0759655246625677
SICHUAN EXEC,0.10068368347276456
JOLLY VICTOR,0.06070561184898756
SICHUAN VIGOUR,0.07669287984256327
AUTUMN GOLD,0.14251777114308017
PENGLAI XIANZI,0.06497769035075271
FLYING ELITE,0.030001854418103248
FREE JUDGEMENT,0.04269884175200939
JUST MISTERE,0.05250583965008418
MASSIVE,0.3504025448485535
SHANGHAI PIONEER,0.07881328267310145
POSITIVE ENERGY,0.12327853609465259
KING ON EARTH,0.09926894915594256
JUST GOOD,0.07016156684691315
MONEY CAFE,0.26239285162260206
FLYING KEEPER,0.08732229640037893
SUPER TEAM,0.04669317238075817
CALIFORNIA ROCK,0.11579477880876884
JOYFUL LUCK,0.06174933816883939
SPARKLING SWORD,0.1025087827308796
ALLEY-OOP,0.030829727790264782
AMERICAN FAME,0.03694043411482966
GOLDEN HARVEST,0.045270139846604975
SMART VOLATILITY,0.14871003231757565
PENIAPHOBIA,0.30489114281378554
LORD SINCLAIR,0.06928214063395616
CHARLES THE GREAT,0.0792098611785111
BEST ELEVEN,0.043475218512336086
TOUR DE FORCE,0.06899547439080714
HELENE SPIRIT,0.1327546851001691
BULLISH FRIEND,0.07047087109142466
DIVINE TEN,0.5066693075256319
EL ZONDA,0.011968566319503115
ROMANTIC CASH,0.11722426138125157
HIT THE BID,0.04880619458404642
EXCITABLE BOY,0.06273048569364967
COLLAGEN,0.07165020510463481
WINNING BOY,0.0469373169215032
FOREVER AHEAD,0.048407895623468006
LUCKY DAY,0.04771383145443721
HEARTLAND,0.03789193539187418
OPTIMISM,0.08814821096376657
SILVER DRAGON,0.098869227639854
ELEGANT FRAMES,0.0721354709263643
ABLE WARRIOR,0.1997521852018312
WIN CHANCE,0.06217337919230289
GOLDEN GUNNERS,0.09187208517993631
SENSATION,0.09808840343010489
MELLIFLUENT,0.11390698486191153
HAYHAY,0.07061219576982809
INCREDIBLE FELLOW,0.10444185683410032
VICTORY GENERAL,0.12802791119166504
FLASHING GUY,0.11092760996941382
ORIENTAL PROSPER,0.12063125933515928
GALLANT ROCK,0.14159664241506714
REAL FIT,0.09267083953654114
OCEAN ROAR,0.07835568763621364
HIGHLAND DRAGON,0.11274969420204028
SIR JOHN,0.08559090757760182
EXAGGERATION,0.03652078235916086
DARK CORE,0.09292866577713704
JAZZY FEELING,0.04837860920950109
SMART BALL,0.3123386833770624
GOOD CHOICE,0.09931869244613117
PRINCIPAL,0.04200094255593613
KING OF REASON,0.08544490613990886
OVETT,0.06147562287682397
SUPREME FLIGHT,0.08403839994714964
WHY NOT,0.09460471195359794
AMBASSADORSHIP,0.05580792297016956
STARTING OVER,0.11659150852371922
BEST TANGO,0.06629508182249254
MEGA CHAMPION,0.07977465552887661
TURBO JEWELLERY,0.04613436009804276
HIDDEN VALUE,0.32647274993750336
GRAND HARBOUR,0.08333185060050288
VARA PEARL,0.08773477296329864
HIT A HOME RUN,0.055541509348151975
DEMOKLES,0.1257289878400094
BEAUTY JOURNEY,0.08529769593654035
GLOBAL FAME,0.04368833592458136
CULTURAL CITY,0.10627648391413831
MARK TWO,0.17121074152763935
LIBERAL OF MIND,0.02786224294438148
FULL OF FUN,0.026149400140423606
WATCH KING,0.019741502581260395
GOOD THINKER,0.06527061476662234
HAPPY ROCKY,0.048730552196512414
SUPREME FALCON,0.08810978320637822
UNIVERSAL UNION,0.09374748213728121
CALLING WITH LOVE,0.3529011965853628
SEASONS STAR,0.118578159559321
ALL GREAT FRIENDS,0.14398376807273858
LITTLE DRAGON,0.1269348884458139
FASHION MAESTRO,0.0948697848503522
IMPERIAL FIGHTER,0.039404434561251284
G-ONE LEADER,0.12728099082475244
EN CIVIL,0.10925731521629746
PEARL WIN,0.09310127724675887
SPARKLING B,0.03767935562884628
BUNDLE OF JOY,0.10891002559386802
LONDON CHINA TOWN,0.22625186238159728
CHARITY JOY,0.12337450083705102
MY LITTLE FRIEND,0.128500463269592
CALIFORNIA BOUNTY,0.09741867346858059
BEAR HERO,0.06924332815960722
SPEEDYGONZALEZ,0.0398899918695372
GURUS DREAM,0.05904758088146079
EXCITING DREAM,0.14969214329992067
CRACKERJACK,0.03085252668839963
ATACX,0.07572892914425362
MY NAME IS BOND,0.04146268077613203
BUNDLE OF LOVE,0.06693488850518214
ENSEMBLE,0.0579558180959504
FIERY PATROL,0.0805487641333548
SHANTARAAM,0.09444310580023714
CROATIA,0.07365742535443169
CRUISE CONTROL,0.16451042245458095
ALL MY BENEFIT,0.2324712759404299
EASY AHEAD,0.0958623718379815
HEAR THE ROAR,0.09215324710171945
COMMANDANT,0.09927587333847156
EAGLE KING,0.06390003035391388
VIVA GUY,0.06443565211114372
PALEPALE,0.05187083125053567
HAPPY GOAL,0.2413978506386536
SLEDGE HAMMER,0.09308953047306058
FRESH AIR,0.1504718067189063
MISTER MARC,0.08434228032837131
DIAMOND ANGEL,0.053140449430602935
GOLD TALENT,0.0980756953563405
P J HALL,0.09845701220173197
IT CAN ONLY BE YOU,0.029736471442236498
ALWAYS WONDERFUL,0.0704747054935367
NINE DRAGONS,0.1446273838326957
CONFUCIUS ELITE,0.19913923504084663
GRAND PLUS,0.12529521767172933
CALL ME ACHIEVER,0.06911270736385525
SECRET AGENT,0.09774497108948907
DANEWIN TIGER,0.06611786437525434
HURRY HURRY UP,0.0992944314886245
POLYMER WIN,0.18036195414074366
RUGBY AMBASSADOR,0.07133996702040432
MEDIC KINGDOM,0.05537634355085963
SMART PLANET,0.06928973110681082
EXPEDITE,0.049885479163309654
FOREVER GENKI,0.03560073299828277
SOUL ACHIEVER,0.13405756219452006
LONGWAH AMBER,0.06470891464438042
BRIGHT CONCEPT,0.13618307517917788
KING OF HOUSEHOLD,0.20319624000151087
STREET CAT,0.08193581381479441
CITY POWER,0.0615237631330501
COLUMBUS LINE,0.2668518561134964
